1072, Sporting, Tenerife, 0, 0, 0, 19, 15, 0, 3, 0, 1, 0, 0, 0, 2
1073, Getafe, Villarreal, 3, 1, 2, 1, 10, 4, 1, 1, 1, 0, 1, 3, 0
1074, Racing, Espanyol, 0, 0, 0, 18, 14, 1, 4, 0, 1, 0, 0, 3, 1
1075, Barcelona, Deportivo, 3, 0, 3, 2, 13, 3, 0, 2, 3, 1, 0, 3, 0
1076, At. Madrid, Xerez, 0, 0, 0, 20, 16, 0, 3, 0, 2, 0, 0, 1, 2
1077, Almería, R. Madrid, 1, 3, -2, 11, 6, 0, 0, 3, 2, 0, 0, 1, 2
1078, Osasuna, Málaga, 1, 3, -2, 9, 3, 1, 1, 3, 0, 0, 0, 2, 2
1079, Valladolid, Sevilla, 1, 0, 1, 12, 17, 0, 0, 0, 2, 0, 0, 2, 1
1080, Valencia, Athletic, 3, 3, 0, 5, 8, 2, 0, 1, 0, 1, 0, 2, 0
1081, Sevilla, Sporting, 0, 0, 0, 17, 19, 0, 2, 0, 3, 0, 0, 3, 0
1082, Athletic, Zaragoza, 3, 3, 0, 8, 7, 1, 0, 1, 0, 1, 0, 0, 0
1083, Deportivo, Almería, 0, 1, -1, 13, 11, 2, 3, 0, 0, 0, 0, 0, 0
1084, Málaga, Valladolid, 3, 1, 2, 3, 12, 3, 0, 0, 0, 1, 0, 0, 0
1085, Villarreal, At. Madrid, 1, 0, 1, 10, 20, 1, 1, 0, 3, 0, 0, 2, 1
1086, Xerez, Racing, 0, 0, 0, 16, 18, 0, 2, 1, 4, 0, 0, 2, 2
1087, Mallorca, Osasuna, 3, 1, 2, 4, 9, 2, 0, 1, 1, 1, 0, 2, 0
1088, Espanyol, Barcelona, 0, 3, -3, 14, 2, 0, 1, 3, 0, 0, 0, 0, 0
1089, R. Madrid, Valencia, 3, 3, 0, 6, 5, 3, 2, 2, 0, 1, 0, 2, 0
1090, Tenerife, Getafe, 0, 3, -3, 15, 1, 0, 1, 4, 1, 0, 0, 3, 2
1091, Zaragoza, R. Madrid, 3, 3, 0, 7, 6, 1, 0, 3, 2, 1, 0, 1, 2
1092, Sporting, Valladolid, 0, 1, -1, 19, 12, 0, 3, 0, 0, 0, 0, 0, 2
1093, Getafe, Sevilla, 3, 0, 3, 1, 17, 4, 1, 0, 2, 0, 1, 4, 3
1094, Racing, Villarreal, 0, 1, -1, 18, 10, 1, 4, 1, 1, 0, 0, 1, 2
1095, Barcelona, Xerez, 3, 0, 3, 2, 16, 3, 0, 0, 2, 1, 0, 3, 1
1096, Mallorca, Málaga, 3, 3, 0, 4, 3, 2, 0, 3, 0, 1, 0, 1, 1
1097, At. Madrid, Tenerife, 0, 0, 0, 20, 15, 0, 3, 0, 1, 0, 0, 3, 1
1098, Almería, Espanyol, 1, 0, 1, 11, 14, 0, 0, 0, 1, 0, 0, 0, 1
1099, Osasuna, Athletic, 1, 3, -2, 9, 8, 1, 1, 1, 0, 0, 0, 0, 0
1100, Valencia, Deportivo, 3, 0, 3, 5, 13, 2, 0, 2, 3, 1, 0, 1, 0
1101, Sevilla, At. Madrid, 0, 0, 0, 17, 20, 0, 2, 0, 3, 0, 0, 3, 1
1102, Athletic, Mallorca, 3, 3, 0, 8, 4, 1, 0, 2, 0, 1, 0, 1, 3
1103, Deportivo, Zaragoza, 0, 3, -3, 13, 7, 2, 3, 1, 0, 0, 0, 0, 1
1104, Málaga, Sporting, 3, 0, 3, 3, 19, 3, 0, 0, 3, 1, 0, 1, 1
1105, Villarreal, Barcelona, 1, 3, -2, 10, 2, 1, 1, 3, 0, 0, 0, 1, 4
1106, Xerez, Almería, 0, 1, -1, 16, 11, 0, 2, 0, 0, 0, 0, 2, 1
1107, Espanyol, Valencia, 0, 3, -3, 14, 5, 0, 1, 2, 0, 0, 0, 0, 2
1108, R. Madrid, Osasuna, 3, 1, 2, 6, 9, 3, 2, 1, 1, 1, 0, 3, 2
1109, Valladolid, Getafe, 1, 3, -2, 12, 1, 0, 0, 4, 1, 0, 0, 0, 0
1110, Tenerife, Racing, 0, 0, 0, 15, 18, 0, 1, 1, 4, 0, 0, 2, 1
1111, Zaragoza, Espanyol, 3, 0, 3, 7, 14, 1, 0, 0, 1, 1, 0, 1, 0
1112, Athletic, Málaga, 3, 3, 0, 8, 3, 1, 0, 3, 0, 1, 0, 1, 1
1113, Getafe, Sporting, 3, 0, 3, 1, 19, 4, 1, 0, 3, 0, 1, 1, 1
1114, Racing, Sevilla, 0, 0, 0, 18, 17, 1, 4, 0, 2, 0, 0, 1, 5
1115, Barcelona, Tenerife, 3, 0, 3, 2, 15, 3, 0, 0, 1, 1, 0, 4, 1
1116, Mallorca, R. Madrid, 3, 3, 0, 4, 6, 2, 0, 3, 2, 1, 0, 1, 4
1117, At. Madrid, Valladolid, 0, 1, -1, 20, 12, 0, 3, 0, 0, 0, 0, 3, 1
1118, Almería, Villarreal, 1, 1, 0, 11, 10, 0, 0, 1, 1, 0, 0, 4, 2
1119, Osasuna, Deportivo, 1, 0, 1, 9, 13, 1, 1, 2, 3, 0, 0, 3, 1
1120, Valencia, Xerez, 3, 0, 3, 5, 16, 2, 0, 0, 2, 1, 0, 3, 1
1121, Sevilla, Barcelona, 0, 3, -3, 17, 2, 0, 2, 3, 0, 0, 0, 2, 3
1122, Deportivo, Mallorca, 0, 3, -3, 13, 4, 2, 3, 2, 0, 0, 0, 1, 0
1123, Sporting, At. Madrid, 0, 0, 0, 19, 20, 0, 3, 0, 3, 0, 0, 1, 1
1124, Villarreal, Valencia, 1, 3, -2, 10, 5, 1, 1, 2, 0, 0, 0, 2, 0
1125, Getafe, Málaga, 3, 3, 0, 1, 3, 4, 1, 3, 0, 0, 1, 2, 1
1126, Xerez, Zaragoza, 0, 3, -3, 16, 7, 0, 2, 1, 0, 0, 0, 3, 2
1127, Espanyol, Osasuna, 0, 1, -1, 14, 9, 0, 1, 1, 1, 0, 0, 2, 1
1128, R. Madrid, Athletic, 3, 3, 0, 6, 8, 3, 2, 1, 0, 1, 0, 5, 1
1129, Valladolid, Racing, 1, 0, 1, 12, 18, 0, 0, 1, 4, 0, 0, 2, 1
1130, Tenerife, Almería, 0, 1, -1, 15, 11, 0, 1, 0, 0, 0, 0, 2, 2
1131, Zaragoza, Villarreal, 3, 1, 2, 7, 10, 1, 0, 1, 1, 1, 0, 3, 3
1132, Athletic, Deportivo, 3, 0, 3, 8, 13, 1, 0, 2, 3, 1, 0, 2, 0
1133, Málaga, R. Madrid, 3, 3, 0, 3, 6, 3, 0, 3, 2, 1, 0, 1, 1
1134, Racing, Sporting, 0, 0, 0, 18, 19, 1, 4, 0, 3, 0, 0, 2, 0
1135, Barcelona, Valladolid, 3, 1, 2, 2, 12, 3, 0, 0, 0, 1, 0, 4, 0
1136, Mallorca, Espanyol, 3, 0, 3, 4, 14, 2, 0, 0, 1, 1, 0, 2, 0
1137, At. Madrid, Getafe, 0, 3, -3, 20, 1, 0, 3, 4, 1, 0, 0, 0, 3
1138, Almería, Sevilla, 1, 0, 1, 11, 17, 0, 0, 0, 2, 0, 0, 2, 3
1139, Osasuna, Xerez, 1, 0, 1, 9, 16, 1, 1, 0, 2, 0, 0, 1, 1
1140, Valencia, Tenerife, 3, 0, 3, 5, 15, 2, 0, 0, 1, 1, 0, 1, 0
1141, Deportivo, Zaragoza, 1, 1, 0, 13, 9, 0, 0, 0, 0, 0, 0, 0, 0
1142, R. Sociedad, Villarreal, 3, 0, 3, 6, 15, 1, 0, 0, 1, 1, 0, 1, 0
1143, Málaga, Valencia, 0, 3, -3, 17, 4, 1, 3, 3, 1, 0, 0, 1, 3
1144, Racing, Barcelona, 0, 3, -3, 19, 3, 0, 3, 3, 0, 0, 0, 0, 3
1145, Mallorca, R. Madrid, 1, 1, 0, 11, 8, 0, 0, 0, 0, 0, 0, 0, 0
1146, Levante, Sevilla, 0, 3, -3, 18, 2, 1, 4, 4, 1, 0, 0, 1, 4
1147, Espanyol, Getafe, 3, 0, 3, 5, 16, 3, 1, 1, 3, 1, 0, 3, 1
1148, At. Madrid, Sporting, 3, 0, 3, 1, 20, 4, 0, 0, 4, 1, 0, 4, 0
1149, Osasuna, Almería, 1, 1, 0, 12, 10, 0, 0, 0, 0, 0, 0, 0, 0
1150, Hércules, Athletic, 0, 3, -3, 14, 7, 0, 1, 1, 0, 0, 0, 0, 1
1151, Sevilla, Deportivo, 3, 1, 2, 2, 13, 4, 1, 0, 0, 0, 1, 0, 0
1152, Athletic, At. Madrid, 3, 3, 0, 7, 1, 1, 0, 4, 0, 0, 1, 1, 2
1153, Zaragoza, Málaga, 1, 0, 1, 9, 17, 0, 0, 1, 3, 0, 0, 3, 5
1154, Sporting, Mallorca, 0, 1, -1, 20, 11, 0, 4, 0, 0, 0, 0, 2, 0
1155, Villarreal, Espanyol, 0, 3, -3, 15, 5, 0, 1, 3, 1, 0, 0, 4, 0
1156, Getafe, Levante, 0, 0, 0, 16, 18, 1, 3, 1, 4, 0, 0, 4, 1
1157, Barcelona, Hércules, 3, 0, 3, 3, 14, 3, 0, 0, 1, 0, 1, 0, 2
1158, Almería, R. Sociedad, 1, 3, -2, 10, 6, 0, 0, 1, 0, 0, 0, 2, 2
1159, R. Madrid, Osasuna, 1, 1, 0, 8, 12, 0, 0, 0, 0, 0, 0, 1, 0
1160, Valencia, Racing, 3, 0, 3, 4, 19, 3, 1, 0, 3, 0, 1, 1, 0
1161, Deportivo, Getafe, 1, 0, 1, 13, 16, 0, 0, 1, 3, 0, 0, 2, 2
1162, R. Sociedad, R. Madrid, 3, 1, 2, 6, 8, 1, 0, 0, 0, 1, 0, 1, 2
1163, Sporting, Athletic, 0, 3, -3, 20, 7, 0, 4, 1, 0, 0, 0, 2, 2
1164, Málaga, Sevilla, 0, 3, -3, 17, 2, 1, 3, 4, 1, 0, 0, 1, 2
1165, Racing, Zaragoza, 0, 1, -1, 19, 9, 0, 3, 0, 0, 0, 0, 2, 0
1166, Mallorca, Osasuna, 1, 1, 0, 11, 12, 0, 0, 0, 0, 0, 0, 2, 0
1167, At. Madrid, Barcelona, 3, 3, 0, 1, 3, 4, 0, 3, 0, 1, 0, 1, 2
1168, Levante, Villarreal, 0, 0, 0, 18, 15, 1, 4, 0, 1, 0, 0, 1, 2
1169, Espanyol, Almería, 3, 1, 2, 5, 10, 3, 1, 0, 0, 1, 0, 1, 0
1170, Hércules, Valencia, 0, 3, -3, 14, 4, 0, 1, 3, 1, 0, 0, 1, 2
1171, Sevilla, Racing, 3, 0, 3, 2, 19, 4, 1, 0, 3, 0, 1, 1, 1
1172, Athletic, Mallorca, 3, 1, 2, 7, 11, 1, 0, 0, 0, 0, 1, 3, 0
1173, Zaragoza, Hércules, 1, 0, 1, 9, 14, 0, 0, 0, 1, 0, 0, 0, 0
1174, Villarreal, Deportivo, 0, 1, -1, 15, 13, 0, 1, 0, 0, 0, 0, 1, 0
1175, Getafe, Málaga, 0, 0, 0, 16, 17, 1, 3, 1, 3, 0, 0, 0, 2
1176, Barcelona, Sporting, 3, 0, 3, 3, 20, 3, 0, 0, 4, 0, 1, 1, 0
1177, Almería, Levante, 1, 0, 1, 10, 18, 0, 0, 1, 4, 0, 0, 0, 1
1178, R. Madrid, Espanyol, 1, 3, -2, 8, 5, 0, 0, 3, 1, 0, 0, 3, 0
1179, Osasuna, R. Sociedad, 1, 3, -2, 12, 6, 0, 0, 1, 0, 0, 0, 3, 1
1180, Valencia, At. Madrid, 3, 3, 0, 4, 1, 3, 1, 4, 0, 0, 1, 1, 1
1181, Athletic, Barcelona, 3, 3, 0, 7, 3, 1, 0, 3, 0, 0, 1, 1, 3
1182, Deportivo, Almería, 1, 1, 0, 13, 10, 0, 0, 0, 0, 0, 0, 0, 2
1183, Sporting, Valencia, 0, 3, -3, 20, 4, 0, 4, 3, 1, 0, 0, 0, 2
1184, Málaga, Villarreal, 0, 0, 0, 17, 15, 1, 3, 0, 1, 0, 0, 2, 3
1185, Racing, Getafe, 0, 0, 0, 19, 16, 0, 3, 1, 3, 0, 0, 0, 1
1186, Mallorca, R. Sociedad, 1, 3, -2, 11, 6, 0, 0, 1, 0, 0, 0, 2, 0
1187, At. Madrid, Zaragoza, 3, 1, 2, 1, 9, 4, 0, 0, 0, 1, 0, 1, 0
1188, Levante, R. Madrid, 0, 1, -1, 18, 8, 1, 4, 0, 0, 0, 0, 0, 0
1189, Espanyol, Osasuna, 3, 1, 2, 5, 12, 3, 1, 0, 0, 1, 0, 1, 0
1190, Hércules, Sevilla, 0, 3, -3, 14, 2, 0, 1, 4, 1, 0, 0, 2, 0
1191, Sevilla, At. Madrid, 3, 3, 0, 2, 1, 4, 1, 4, 0, 0, 1, 3, 1
1192, Zaragoza, Sporting, 1, 0, 1, 9, 20, 0, 0, 0, 4, 0, 0, 2, 2
1193, R. Sociedad, Espanyol, 3, 3, 0, 6, 5, 1, 0, 3, 1, 1, 0, 1, 0
1194, Villarreal, Racing, 0, 0, 0, 15, 19, 0, 1, 0, 3, 0, 0, 2, 0
1195, Getafe, Hércules, 0, 0, 0, 16, 14, 1, 3, 0, 1, 0, 0, 3, 0
1196, Barcelona, Mallorca, 3, 1, 2, 3, 11, 3, 0, 0, 0, 0, 1, 1, 1
1197, Almería, Málaga, 1, 0, 1, 10, 17, 0, 0, 1, 3, 0, 0, 1, 1
1198, R. Madrid, Deportivo, 1, 1, 0, 8, 13, 0, 0, 0, 0, 0, 0, 6, 1
1199, Osasuna, Levante, 1, 0, 1, 12, 18, 0, 0, 1, 4, 0, 0, 1, 1
1200, Valencia, Athletic, 3, 3, 0, 4, 7, 3, 1, 1, 0, 0, 1, 2, 1
1201, Athletic, Zaragoza, 3, 1, 2, 7, 9, 1, 0, 0, 0, 0, 1, 2, 1
1202, Deportivo, Osasuna, 1, 1, 0, 13, 12, 0, 0, 0, 0, 0, 0, 0, 0
1203, Sporting, Sevilla, 0, 3, -3, 20, 2, 0, 4, 4, 1, 0, 0, 2, 0
1204, Málaga, R. Madrid, 0, 1, -1, 17, 8, 1, 3, 0, 0, 0, 0, 1, 4
1205, Racing, Almería, 0, 1, -1, 19, 10, 0, 3, 0, 0, 0, 0, 1, 0
1206, Barcelona, Valencia, 3, 3, 0, 3, 4, 3, 0, 3, 1, 0, 1, 2, 1
1207, Mallorca, Espanyol, 1, 3, -2, 11, 5, 0, 0, 3, 1, 0, 0, 0, 1
1208, At. Madrid, Getafe, 3, 0, 3, 1, 16, 4, 0, 1, 3, 1, 0, 2, 0
1209, Levante, R. Sociedad, 0, 3, -3, 18, 6, 1, 4, 1, 0, 0, 0, 2, 1
1210, Hércules, Villarreal, 0, 0, 0, 14, 15, 0, 1, 0, 1, 0, 0, 2, 2
1211, Sevilla, Athletic, 3, 3, 0, 2, 7, 4, 1, 1, 0, 0, 1, 4, 3
1212, Zaragoza, Barcelona, 1, 3, -2, 9, 3, 0, 0, 3, 0, 0, 0, 0, 2
1213, R. Sociedad, Deportivo, 3, 1, 2, 6, 13, 1, 0, 0, 0, 1, 0, 3, 0
1214, Villarreal, At. Madrid, 0, 3, -3, 15, 1, 0, 1, 4, 0, 0, 0, 2, 0
1215, Getafe, Sporting, 0, 0, 0, 16, 20, 1, 3, 0, 4, 0, 0, 3, 0
1216, Almería, Hércules, 1, 0, 1, 10, 14, 0, 0, 0, 1, 0, 0, 1, 1
1217, R. Madrid, Racing, 1, 0, 1, 8, 19, 0, 0, 0, 3, 0, 0, 6, 1
1218, Espanyol, Levante, 3, 0, 3, 5, 18, 3, 1, 1, 4, 1, 0, 2, 1
1219, Osasuna, Málaga, 1, 0, 1, 12, 17, 0, 0, 1, 3, 0, 0, 3, 0
1220, Valencia, Mallorca, 3, 1, 2, 4, 11, 3, 1, 0, 0, 0, 1, 1, 2
1221, Athletic, Getafe, 3, 0, 3, 7, 16, 1, 0, 1, 3, 0, 1, 3, 0
1222, Deportivo, Espanyol, 1, 3, -2, 13, 5, 0, 0, 3, 1, 0, 0, 3, 0
1223, Sporting, Villarreal, 0, 0, 0, 20, 15, 0, 4, 0, 1, 0, 0, 1, 1
1224, Málaga, R. Sociedad, 0, 3, -3, 17, 6, 1, 3, 1, 0, 0, 0, 1, 2
1225, Racing, Osasuna, 0, 1, -1, 19, 12, 0, 3, 0, 0, 0, 0, 4, 1
1226, Barcelona, Sevilla, 3, 3, 0, 3, 2, 3, 0, 4, 1, 0, 1, 5, 0
1227, Mallorca, Levante, 1, 0, 1, 11, 18, 0, 0, 1, 4, 0, 0, 2, 1
1228, At. Madrid, Almería, 3, 1, 2, 1, 10, 4, 0, 0, 0, 1, 0, 1, 1
1229, Hércules, R. Madrid, 0, 1, -1, 14, 8, 0, 1, 0, 0, 0, 0, 1, 3
1230, Valencia, Zaragoza, 3, 1, 2, 4, 9, 3, 1, 0, 0, 0, 1, 1, 1
